Frame_Num,Queue_Density,Dynamic_Density
4131,0.701929,0.00857812
4132,0.701929,0.00857812
4133,0.701929,0.00857812
4134,0.701929,0.00857812
4135,0.701929,0.00857812
4136,0.701929,0.00857812
4137,0.701929,0.00857812
4138,0.701929,0.00857812
4139,0.701929,0.00857812
4140,0.701929,0.00857812
4141,0.701929,0.00857812
4142,0.701929,0.00857812
4143,0.701929,0.00857812
4144,0.701929,0.00857812
4145,0.701929,0.00857812
4146,0.701929,0.00857812
4147,0.701929,0.00857812
4148,0.701929,0.00857812
4149,0.701929,0.00857812
4150,0.701929,0.00857812
4151,0.701929,0.00857812
4152,0.701929,0.00857812
4153,0.701929,0.00857812
4154,0.701929,0.00857812
4155,0.701929,0.00857812
4156,0.701929,0.00857812
4157,0.701929,0.00857812
4158,0.701929,0.00857812
4159,0.701929,0.00857812
4160,0.706831,0.0283403
4161,0.706831,0.0283403
4162,0.706831,0.0283403
4163,0.706831,0.0283403
4164,0.706831,0.0283403
4165,0.706831,0.0283403
4166,0.706831,0.0283403
4167,0.706831,0.0283403
4168,0.706831,0.0283403
4169,0.706831,0.0283403
4170,0.706831,0.0283403
4171,0.706831,0.0283403
4172,0.706831,0.0283403
4173,0.706831,0.0283403
4174,0.706831,0.0283403
4175,0.706831,0.0283403
4176,0.706831,0.0283403
4177,0.706831,0.0283403
4178,0.706831,0.0283403
4179,0.706831,0.0283403
4180,0.706831,0.0283403
4181,0.706831,0.0283403
4182,0.706831,0.0283403
4183,0.706831,0.0283403
4184,0.706831,0.0283403
4185,0.706831,0.0283403
4186,0.706831,0.0283403
4187,0.706831,0.0283403
4188,0.706831,0.0283403
4189,0.706831,0.0283403
4190,0.706831,0.0283403
4191,0.706831,0.0283403
4192,0.805654,0.115983
4193,0.805654,0.115983
4194,0.805654,0.115983
4195,0.805654,0.115983
4196,0.805654,0.115983
4197,0.805654,0.115983
4198,0.805654,0.115983
4199,0.805654,0.115983
4200,0.805654,0.115983
4201,0.805654,0.115983
4202,0.805654,0.115983
4203,0.805654,0.115983
4204,0.805654,0.115983
4205,0.805654,0.115983
4206,0.805654,0.115983
4207,0.805654,0.115983
4208,0.805654,0.115983
4209,0.805654,0.115983
4210,0.805654,0.115983
4211,0.805654,0.115983
4212,0.805654,0.115983
4213,0.805654,0.115983
4214,0.805654,0.115983
4215,0.805654,0.115983
4216,0.805654,0.115983
4217,0.805654,0.115983
4218,0.805654,0.115983
4219,0.805654,0.115983
4220,0.805654,0.115983
4221,0.805654,0.115983
4222,0.805654,0.115983
4223,0.805654,0.115983
4224,0.885765,0.0831792
4225,0.885765,0.0831792
4226,0.885765,0.0831792
4227,0.885765,0.0831792
4228,0.885765,0.0831792
4229,0.885765,0.0831792
4230,0.885765,0.0831792
4231,0.885765,0.0831792
4232,0.885765,0.0831792
4233,0.885765,0.0831792
4234,0.885765,0.0831792
4235,0.885765,0.0831792
4236,0.885765,0.0831792
4237,0.885765,0.0831792
4238,0.885765,0.0831792
4239,0.885765,0.0831792
4240,0.885765,0.0831792
4241,0.885765,0.0831792
4242,0.885765,0.0831792
4243,0.885765,0.0831792
4244,0.885765,0.0831792
4245,0.885765,0.0831792
4246,0.885765,0.0831792
4247,0.885765,0.0831792
4248,0.885765,0.0831792
4249,0.885765,0.0831792
4250,0.885765,0.0831792
4251,0.885765,0.0831792
4252,0.885765,0.0831792
4253,0.885765,0.0831792
4254,0.885765,0.0831792
4255,0.885765,0.0831792
4256,0.74565,0.570502
4257,0.74565,0.570502
4258,0.74565,0.570502
4259,0.74565,0.570502
4260,0.74565,0.570502
4261,0.74565,0.570502
4262,0.74565,0.570502
4263,0.74565,0.570502
4264,0.74565,0.570502
4265,0.74565,0.570502
4266,0.74565,0.570502
4267,0.74565,0.570502
4268,0.74565,0.570502
4269,0.74565,0.570502
4270,0.74565,0.570502
4271,0.74565,0.570502
4272,0.74565,0.570502
4273,0.74565,0.570502
4274,0.74565,0.570502
4275,0.74565,0.570502
4276,0.74565,0.570502
4277,0.74565,0.570502
4278,0.74565,0.570502
4279,0.74565,0.570502
4280,0.74565,0.570502
4281,0.74565,0.570502
4282,0.74565,0.570502
4283,0.74565,0.570502
4284,0.74565,0.570502
4285,0.74565,0.570502
4286,0.74565,0.570502
4287,0.74565,0.570502
4288,0.75828,0.686814
4289,0.75828,0.686814
4290,0.75828,0.686814
4291,0.75828,0.686814
4292,0.75828,0.686814
4293,0.75828,0.686814
4294,0.75828,0.686814
4295,0.75828,0.686814
4296,0.75828,0.686814
4297,0.75828,0.686814
4298,0.75828,0.686814
4299,0.75828,0.686814
4300,0.75828,0.686814
4301,0.75828,0.686814
4302,0.75828,0.686814
4303,0.75828,0.686814
4304,0.75828,0.686814
4305,0.75828,0.686814
4306,0.75828,0.686814
4307,0.75828,0.686814
4308,0.75828,0.686814
4309,0.75828,0.686814
4310,0.75828,0.686814
4311,0.75828,0.686814
4312,0.75828,0.686814
4313,0.75828,0.686814
4314,0.75828,0.686814
4315,0.75828,0.686814
4316,0.75828,0.686814
4317,0.75828,0.686814
4318,0.75828,0.686814
4319,0.75828,0.686814
4320,0.712325,0.676709
4321,0.712325,0.676709
4322,0.712325,0.676709
4323,0.712325,0.676709
4324,0.712325,0.676709
4325,0.712325,0.676709
4326,0.712325,0.676709
4327,0.712325,0.676709
4328,0.712325,0.676709
4329,0.712325,0.676709
4330,0.712325,0.676709
4331,0.712325,0.676709
4332,0.712325,0.676709
4333,0.712325,0.676709
4334,0.712325,0.676709
4335,0.712325,0.676709
4336,0.712325,0.676709
4337,0.712325,0.676709
4338,0.712325,0.676709
4339,0.712325,0.676709
4340,0.712325,0.676709
4341,0.712325,0.676709
4342,0.712325,0.676709
4343,0.712325,0.676709
4344,0.712325,0.676709
4345,0.712325,0.676709
4346,0.712325,0.676709
4347,0.712325,0.676709
4348,0.712325,0.676709
4349,0.712325,0.676709
4350,0.712325,0.676709
4351,0.712325,0.676709
4352,0.63774,0.572763
4353,0.63774,0.572763
4354,0.63774,0.572763
4355,0.63774,0.572763
4356,0.63774,0.572763
4357,0.63774,0.572763
4358,0.63774,0.572763
4359,0.63774,0.572763
4360,0.63774,0.572763
4361,0.63774,0.572763
4362,0.63774,0.572763
4363,0.63774,0.572763
4364,0.63774,0.572763
4365,0.63774,0.572763
4366,0.63774,0.572763
4367,0.63774,0.572763
4368,0.63774,0.572763
4369,0.63774,0.572763
4370,0.63774,0.572763
4371,0.63774,0.572763
4372,0.63774,0.572763
4373,0.63774,0.572763
4374,0.63774,0.572763
4375,0.63774,0.572763
4376,0.63774,0.572763
4377,0.63774,0.572763
4378,0.63774,0.572763
4379,0.63774,0.572763
4380,0.63774,0.572763
4381,0.63774,0.572763
4382,0.63774,0.572763
4383,0.63774,0.572763
4384,0.603231,0.57307
4385,0.603231,0.57307
4386,0.603231,0.57307
4387,0.603231,0.57307
4388,0.603231,0.57307
4389,0.603231,0.57307
4390,0.603231,0.57307
4391,0.603231,0.57307
4392,0.603231,0.57307
4393,0.603231,0.57307
4394,0.603231,0.57307
4395,0.603231,0.57307
4396,0.603231,0.57307
4397,0.603231,0.57307
4398,0.603231,0.57307
4399,0.603231,0.57307
4400,0.603231,0.57307
4401,0.603231,0.57307
4402,0.603231,0.57307
4403,0.603231,0.57307
4404,0.603231,0.57307
4405,0.603231,0.57307
4406,0.603231,0.57307
4407,0.603231,0.57307
4408,0.603231,0.57307
4409,0.603231,0.57307
4410,0.603231,0.57307
4411,0.603231,0.57307
4412,0.603231,0.57307
4413,0.603231,0.57307
4414,0.603231,0.57307
4415,0.603231,0.57307
4416,0.540457,0.513434
4417,0.540457,0.513434
4418,0.540457,0.513434
4419,0.540457,0.513434
4420,0.540457,0.513434
4421,0.540457,0.513434
4422,0.540457,0.513434
4423,0.540457,0.513434
4424,0.540457,0.513434
4425,0.540457,0.513434
4426,0.540457,0.513434
4427,0.540457,0.513434
4428,0.540457,0.513434
4429,0.540457,0.513434
4430,0.540457,0.513434
4431,0.540457,0.513434
4432,0.540457,0.513434
4433,0.540457,0.513434
4434,0.540457,0.513434
4435,0.540457,0.513434
4436,0.540457,0.513434
4437,0.540457,0.513434
4438,0.540457,0.513434
4439,0.540457,0.513434
4440,0.540457,0.513434
4441,0.540457,0.513434
4442,0.540457,0.513434
4443,0.540457,0.513434
4444,0.540457,0.513434
4445,0.540457,0.513434
4446,0.540457,0.513434
4447,0.540457,0.513434
4448,0.513273,0.487609
4449,0.513273,0.487609
4450,0.513273,0.487609
4451,0.513273,0.487609
4452,0.513273,0.487609
4453,0.513273,0.487609
4454,0.513273,0.487609
4455,0.513273,0.487609
4456,0.513273,0.487609
4457,0.513273,0.487609
4458,0.513273,0.487609
4459,0.513273,0.487609
4460,0.513273,0.487609
4461,0.513273,0.487609
4462,0.513273,0.487609
4463,0.513273,0.487609
4464,0.513273,0.487609
4465,0.513273,0.487609
4466,0.513273,0.487609
4467,0.513273,0.487609
4468,0.513273,0.487609
4469,0.513273,0.487609
4470,0.513273,0.487609
4471,0.513273,0.487609
4472,0.513273,0.487609
4473,0.513273,0.487609
4474,0.513273,0.487609
4475,0.513273,0.487609
4476,0.513273,0.487609
4477,0.513273,0.487609
4478,0.513273,0.487609
4479,0.513273,0.487609
4480,0.528583,0.502154
4481,0.528583,0.502154
4482,0.528583,0.502154
4483,0.528583,0.502154
4484,0.528583,0.502154
4485,0.528583,0.502154
4486,0.528583,0.502154
4487,0.528583,0.502154
4488,0.528583,0.502154
4489,0.528583,0.502154
4490,0.528583,0.502154
4491,0.528583,0.502154
4492,0.528583,0.502154
4493,0.528583,0.502154
4494,0.528583,0.502154
4495,0.528583,0.502154
4496,0.528583,0.502154
4497,0.528583,0.502154
4498,0.528583,0.502154
4499,0.528583,0.502154
4500,0.528583,0.502154
4501,0.528583,0.502154
4502,0.528583,0.502154
4503,0.528583,0.502154
4504,0.528583,0.502154
4505,0.528583,0.502154
4506,0.528583,0.502154
4507,0.528583,0.502154
4508,0.528583,0.502154
4509,0.528583,0.502154
4510,0.528583,0.502154
4511,0.528583,0.502154
4512,0.604603,0.574373
4513,0.604603,0.574373
4514,0.604603,0.574373
4515,0.604603,0.574373
4516,0.604603,0.574373
4517,0.604603,0.574373
4518,0.604603,0.574373
4519,0.604603,0.574373
4520,0.604603,0.574373
4521,0.604603,0.574373
4522,0.604603,0.574373
4523,0.604603,0.574373
4524,0.604603,0.574373
4525,0.604603,0.574373
4526,0.604603,0.574373
4527,0.604603,0.574373
4528,0.604603,0.574373
4529,0.604603,0.574373
4530,0.604603,0.574373
4531,0.604603,0.574373
4532,0.604603,0.574373
4533,0.604603,0.574373
4534,0.604603,0.574373
4535,0.604603,0.574373
4536,0.604603,0.574373
4537,0.604603,0.574373
4538,0.604603,0.574373
4539,0.604603,0.574373
4540,0.604603,0.574373
4541,0.604603,0.574373
4542,0.604603,0.574373
4543,0.604603,0.574373
4544,0.665116,0.329813
4545,0.665116,0.329813
4546,0.665116,0.329813
4547,0.665116,0.329813
4548,0.665116,0.329813
4549,0.665116,0.329813
4550,0.665116,0.329813
4551,0.665116,0.329813
4552,0.665116,0.329813
4553,0.665116,0.329813
4554,0.665116,0.329813
4555,0.665116,0.329813
4556,0.665116,0.329813
4557,0.665116,0.329813
4558,0.665116,0.329813
4559,0.665116,0.329813
4560,0.665116,0.329813
4561,0.665116,0.329813
4562,0.665116,0.329813
4563,0.665116,0.329813
4564,0.665116,0.329813
4565,0.665116,0.329813
4566,0.665116,0.329813
4567,0.665116,0.329813
4568,0.665116,0.329813
4569,0.665116,0.329813
4570,0.665116,0.329813
4571,0.665116,0.329813
4572,0.665116,0.329813
4573,0.665116,0.329813
4574,0.665116,0.329813
4575,0.665116,0.329813
4576,0.563045,0.534892
4577,0.563045,0.534892
4578,0.563045,0.534892
4579,0.563045,0.534892
4580,0.563045,0.534892
4581,0.563045,0.534892
4582,0.563045,0.534892
4583,0.563045,0.534892
4584,0.563045,0.534892
4585,0.563045,0.534892
4586,0.563045,0.534892
4587,0.563045,0.534892
4588,0.563045,0.534892
4589,0.563045,0.534892
4590,0.563045,0.534892
4591,0.563045,0.534892
4592,0.563045,0.534892
4593,0.563045,0.534892
4594,0.563045,0.534892
4595,0.563045,0.534892
4596,0.563045,0.534892
4597,0.563045,0.534892
4598,0.563045,0.534892
4599,0.563045,0.534892
4600,0.563045,0.534892
4601,0.563045,0.534892
4602,0.563045,0.534892
4603,0.563045,0.534892
4604,0.563045,0.534892
4605,0.563045,0.534892
4606,0.563045,0.534892
4607,0.563045,0.534892
4608,0.508594,0.483164
4609,0.508594,0.483164
4610,0.508594,0.483164
4611,0.508594,0.483164
4612,0.508594,0.483164
4613,0.508594,0.483164
4614,0.508594,0.483164
4615,0.508594,0.483164
4616,0.508594,0.483164
4617,0.508594,0.483164
4618,0.508594,0.483164
4619,0.508594,0.483164
4620,0.508594,0.483164
4621,0.508594,0.483164
4622,0.508594,0.483164
4623,0.508594,0.483164
4624,0.508594,0.483164
4625,0.508594,0.483164
4626,0.508594,0.483164
4627,0.508594,0.483164
4628,0.508594,0.483164
4629,0.508594,0.483164
4630,0.508594,0.483164
4631,0.508594,0.483164
4632,0.508594,0.483164
4633,0.508594,0.483164
4634,0.508594,0.483164
4635,0.508594,0.483164
4636,0.508594,0.483164
4637,0.508594,0.483164
4638,0.508594,0.483164
4639,0.508594,0.483164
4640,0.409042,0.325107
4641,0.409042,0.325107
4642,0.409042,0.325107
4643,0.409042,0.325107
4644,0.409042,0.325107
4645,0.409042,0.325107
4646,0.409042,0.325107
4647,0.409042,0.325107
4648,0.409042,0.325107
4649,0.409042,0.325107
4650,0.409042,0.325107
4651,0.409042,0.325107
4652,0.409042,0.325107
4653,0.409042,0.325107
4654,0.409042,0.325107
4655,0.409042,0.325107
4656,0.409042,0.325107
4657,0.409042,0.325107
4658,0.409042,0.325107
4659,0.409042,0.325107
4660,0.409042,0.325107
4661,0.409042,0.325107
4662,0.409042,0.325107
4663,0.409042,0.325107
4664,0.409042,0.325107
4665,0.409042,0.325107
4666,0.409042,0.325107
4667,0.409042,0.325107
4668,0.409042,0.325107
4669,0.409042,0.325107
4670,0.409042,0.325107
4671,0.409042,0.325107
4672,0.401573,0.381494
4673,0.401573,0.381494
4674,0.401573,0.381494
4675,0.401573,0.381494
4676,0.401573,0.381494
4677,0.401573,0.381494
4678,0.401573,0.381494
4679,0.401573,0.381494
4680,0.401573,0.381494
4681,0.401573,0.381494
4682,0.401573,0.381494
4683,0.401573,0.381494
4684,0.401573,0.381494
4685,0.401573,0.381494
4686,0.401573,0.381494
4687,0.401573,0.381494
4688,0.401573,0.381494
4689,0.401573,0.381494
4690,0.401573,0.381494
4691,0.401573,0.381494
4692,0.401573,0.381494
4693,0.401573,0.381494
4694,0.401573,0.381494
4695,0.401573,0.381494
4696,0.401573,0.381494
4697,0.401573,0.381494
4698,0.401573,0.381494
4699,0.401573,0.381494
4700,0.401573,0.381494
4701,0.401573,0.381494
4702,0.401573,0.381494
4703,0.401573,0.381494
4704,0.315071,0.229474
4705,0.315071,0.229474
4706,0.315071,0.229474
4707,0.315071,0.229474
4708,0.315071,0.229474
4709,0.315071,0.229474
4710,0.315071,0.229474
4711,0.315071,0.229474
4712,0.315071,0.229474
4713,0.315071,0.229474
4714,0.315071,0.229474
4715,0.315071,0.229474
4716,0.315071,0.229474
4717,0.315071,0.229474
4718,0.315071,0.229474
4719,0.315071,0.229474
4720,0.315071,0.229474
4721,0.315071,0.229474
4722,0.315071,0.229474
4723,0.315071,0.229474
4724,0.315071,0.229474
4725,0.315071,0.229474
4726,0.315071,0.229474
4727,0.315071,0.229474
4728,0.315071,0.229474
4729,0.315071,0.229474
4730,0.315071,0.229474
4731,0.315071,0.229474
4732,0.315071,0.229474
4733,0.315071,0.229474
4734,0.315071,0.229474
4735,0.315071,0.229474
4736,0.414901,0.394156
4737,0.414901,0.394156
4738,0.414901,0.394156
4739,0.414901,0.394156
4740,0.414901,0.394156
4741,0.414901,0.394156
4742,0.414901,0.394156
4743,0.414901,0.394156
4744,0.414901,0.394156
4745,0.414901,0.394156
4746,0.414901,0.394156
4747,0.414901,0.394156
4748,0.414901,0.394156
4749,0.414901,0.394156
4750,0.414901,0.394156
4751,0.414901,0.394156
4752,0.414901,0.394156
4753,0.414901,0.394156
4754,0.414901,0.394156
4755,0.414901,0.394156
4756,0.414901,0.394156
4757,0.414901,0.394156
4758,0.414901,0.394156
4759,0.414901,0.394156
4760,0.414901,0.394156
4761,0.414901,0.394156
4762,0.414901,0.394156
4763,0.414901,0.394156
4764,0.414901,0.394156
4765,0.414901,0.394156
4766,0.414901,0.394156
4767,0.414901,0.394156
4768,0.217686,0.206802
4769,0.217686,0.206802
4770,0.217686,0.206802
4771,0.217686,0.206802
4772,0.217686,0.206802
4773,0.217686,0.206802
4774,0.217686,0.206802
4775,0.217686,0.206802
4776,0.217686,0.206802
4777,0.217686,0.206802
4778,0.217686,0.206802
4779,0.217686,0.206802
4780,0.217686,0.206802
4781,0.217686,0.206802
4782,0.217686,0.206802
4783,0.217686,0.206802
4784,0.217686,0.206802
4785,0.217686,0.206802
4786,0.217686,0.206802
4787,0.217686,0.206802
4788,0.217686,0.206802
4789,0.217686,0.206802
4790,0.217686,0.206802
4791,0.217686,0.206802
4792,0.217686,0.206802
4793,0.217686,0.206802
4794,0.217686,0.206802
4795,0.217686,0.206802
4796,0.217686,0.206802
4797,0.217686,0.206802
4798,0.217686,0.206802
4799,0.217686,0.206802
4800,0.018085,0.0171807
4801,0.018085,0.0171807
4802,0.018085,0.0171807
4803,0.018085,0.0171807
4804,0.018085,0.0171807
4805,0.018085,0.0171807
4806,0.018085,0.0171807
4807,0.018085,0.0171807
4808,0.018085,0.0171807
4809,0.018085,0.0171807
4810,0.018085,0.0171807
4811,0.018085,0.0171807
4812,0.018085,0.0171807
4813,0.018085,0.0171807
4814,0.018085,0.0171807
4815,0.018085,0.0171807
4816,0.018085,0.0171807
4817,0.018085,0.0171807
4818,0.018085,0.0171807
4819,0.018085,0.0171807
4820,0.018085,0.0171807
4821,0.018085,0.0171807
4822,0.018085,0.0171807
4823,0.018085,0.0171807
4824,0.018085,0.0171807
4825,0.018085,0.0171807
4826,0.018085,0.0171807
4827,0.018085,0.0171807
4828,0.018085,0.0171807
4829,0.018085,0.0171807
4830,0.018085,0.0171807
4831,0.018085,0.0171807
4832,0.00222193,0.00211083
4833,0.00222193,0.00211083
4834,0.00222193,0.00211083
4835,0.00222193,0.00211083
4836,0.00222193,0.00211083
4837,0.00222193,0.00211083
4838,0.00222193,0.00211083
4839,0.00222193,0.00211083
4840,0.00222193,0.00211083
4841,0.00222193,0.00211083
4842,0.00222193,0.00211083
4843,0.00222193,0.00211083
4844,0.00222193,0.00211083
4845,0.00222193,0.00211083
4846,0.00222193,0.00211083
4847,0.00222193,0.00211083
4848,0.00222193,0.00211083
4849,0.00222193,0.00211083
4850,0.00222193,0.00211083
4851,0.00222193,0.00211083
4852,0.00222193,0.00211083
4853,0.00222193,0.00211083
4854,0.00222193,0.00211083
4855,0.00222193,0.00211083
4856,0.00222193,0.00211083
4857,0.00222193,0.00211083
4858,0.00222193,0.00211083
4859,0.00222193,0.00211083
4860,0.00222193,0.00211083
4861,0.00222193,0.00211083
4862,0.00222193,0.00211083
4863,0.00222193,0.00211083
4864,0.00746912,0.00709566
4865,0.00746912,0.00709566
4866,0.00746912,0.00709566
4867,0.00746912,0.00709566
4868,0.00746912,0.00709566
4869,0.00746912,0.00709566
4870,0.00746912,0.00709566
4871,0.00746912,0.00709566
4872,0.00746912,0.00709566
4873,0.00746912,0.00709566
4874,0.00746912,0.00709566
4875,0.00746912,0.00709566
4876,0.00746912,0.00709566
4877,0.00746912,0.00709566
4878,0.00746912,0.00709566
4879,0.00746912,0.00709566
4880,0.00746912,0.00709566
4881,0.00746912,0.00709566
4882,0.00746912,0.00709566
4883,0.00746912,0.00709566
4884,0.00746912,0.00709566
4885,0.00746912,0.00709566
4886,0.00746912,0.00709566
4887,0.00746912,0.00709566
4888,0.00746912,0.00709566
4889,0.00746912,0.00709566
4890,0.00746912,0.00709566
4891,0.00746912,0.00709566
4892,0.00746912,0.00709566
4893,0.00746912,0.00709566
4894,0.00746912,0.00709566
4895,0.00746912,0.00709566
4896,0.00517274,0.0049141
4897,0.00517274,0.0049141
4898,0.00517274,0.0049141
4899,0.00517274,0.0049141
4900,0.00517274,0.0049141
4901,0.00517274,0.0049141
4902,0.00517274,0.0049141
4903,0.00517274,0.0049141
4904,0.00517274,0.0049141
4905,0.00517274,0.0049141
4906,0.00517274,0.0049141
4907,0.00517274,0.0049141
4908,0.00517274,0.0049141
4909,0.00517274,0.0049141
4910,0.00517274,0.0049141
4911,0.00517274,0.0049141
4912,0.00517274,0.0049141
4913,0.00517274,0.0049141
4914,0.00517274,0.0049141
4915,0.00517274,0.0049141
4916,0.00517274,0.0049141
4917,0.00517274,0.0049141
4918,0.00517274,0.0049141
4919,0.00517274,0.0049141
4920,0.00517274,0.0049141
4921,0.00517274,0.0049141
4922,0.00517274,0.0049141
4923,0.00517274,0.0049141
4924,0.00517274,0.0049141
4925,0.00517274,0.0049141
4926,0.00517274,0.0049141
4927,0.00517274,0.0049141
4928,0.082897,0.0787522
4929,0.082897,0.0787522
4930,0.082897,0.0787522
4931,0.082897,0.0787522
4932,0.082897,0.0787522
4933,0.082897,0.0787522
4934,0.082897,0.0787522
4935,0.082897,0.0787522
4936,0.082897,0.0787522
4937,0.082897,0.0787522
4938,0.082897,0.0787522
4939,0.082897,0.0787522
4940,0.082897,0.0787522
4941,0.082897,0.0787522
4942,0.082897,0.0787522
4943,0.082897,0.0787522
4944,0.082897,0.0787522
4945,0.082897,0.0787522
4946,0.082897,0.0787522
4947,0.082897,0.0787522
4948,0.082897,0.0787522
4949,0.082897,0.0787522
4950,0.082897,0.0787522
4951,0.082897,0.0787522
4952,0.082897,0.0787522
4953,0.082897,0.0787522
4954,0.082897,0.0787522
4955,0.082897,0.0787522
4956,0.082897,0.0787522
4957,0.082897,0.0787522
4958,0.082897,0.0787522
4959,0.082897,0.0787522
4960,0.0988933,0.0939487
4961,0.0988933,0.0939487
4962,0.0988933,0.0939487
4963,0.0988933,0.0939487
4964,0.0988933,0.0939487
4965,0.0988933,0.0939487
4966,0.0988933,0.0939487
4967,0.0988933,0.0939487
4968,0.0988933,0.0939487
4969,0.0988933,0.0939487
4970,0.0988933,0.0939487
4971,0.0988933,0.0939487
4972,0.0988933,0.0939487
4973,0.0988933,0.0939487
4974,0.0988933,0.0939487
4975,0.0988933,0.0939487
4976,0.0988933,0.0939487
4977,0.0988933,0.0939487
4978,0.0988933,0.0939487
4979,0.0988933,0.0939487
4980,0.0988933,0.0939487
4981,0.0988933,0.0939487
4982,0.0988933,0.0939487
4983,0.0988933,0.0939487
4984,0.0988933,0.0939487
4985,0.0988933,0.0939487
4986,0.0988933,0.0939487
4987,0.0988933,0.0939487
4988,0.0988933,0.0939487
4989,0.0988933,0.0939487
4990,0.0988933,0.0939487
4991,0.0988933,0.0939487
4992,0.10648,0.101156
4993,0.10648,0.101156
4994,0.10648,0.101156
4995,0.10648,0.101156
4996,0.10648,0.101156
4997,0.10648,0.101156
4998,0.10648,0.101156
4999,0.10648,0.101156
5000,0.10648,0.101156
5001,0.10648,0.101156
5002,0.10648,0.101156
5003,0.10648,0.101156
5004,0.10648,0.101156
5005,0.10648,0.101156
5006,0.10648,0.101156
5007,0.10648,0.101156
5008,0.10648,0.101156
5009,0.10648,0.101156
5010,0.10648,0.101156
5011,0.10648,0.101156
5012,0.10648,0.101156
5013,0.10648,0.101156
5014,0.10648,0.101156
5015,0.10648,0.101156
5016,0.10648,0.101156
5017,0.10648,0.101156
5018,0.10648,0.101156
5019,0.10648,0.101156
5020,0.10648,0.101156
5021,0.10648,0.101156
5022,0.10648,0.101156
5023,0.10648,0.101156
5024,0.0505204,0.0479944
5025,0.0505204,0.0479944
5026,0.0505204,0.0479944
5027,0.0505204,0.0479944
5028,0.0505204,0.0479944
5029,0.0505204,0.0479944
5030,0.0505204,0.0479944
5031,0.0505204,0.0479944
5032,0.0505204,0.0479944
5033,0.0505204,0.0479944
5034,0.0505204,0.0479944
5035,0.0505204,0.0479944
5036,0.0505204,0.0479944
5037,0.0505204,0.0479944
5038,0.0505204,0.0479944
5039,0.0505204,0.0479944
5040,0.0505204,0.0479944
5041,0.0505204,0.0479944
5042,0.0505204,0.0479944
5043,0.0505204,0.0479944
5044,0.0505204,0.0479944
5045,0.0505204,0.0479944
5046,0.0505204,0.0479944
5047,0.0505204,0.0479944
5048,0.0505204,0.0479944
5049,0.0505204,0.0479944
5050,0.0505204,0.0479944
5051,0.0505204,0.0479944
5052,0.0505204,0.0479944
5053,0.0505204,0.0479944
5054,0.0505204,0.0479944
5055,0.0505204,0.0479944
5056,0.0952959,0.0905311
5057,0.0952959,0.0905311
5058,0.0952959,0.0905311
5059,0.0952959,0.0905311
5060,0.0952959,0.0905311
5061,0.0952959,0.0905311
5062,0.0952959,0.0905311
5063,0.0952959,0.0905311
5064,0.0952959,0.0905311
5065,0.0952959,0.0905311
5066,0.0952959,0.0905311
5067,0.0952959,0.0905311
5068,0.0952959,0.0905311
5069,0.0952959,0.0905311
5070,0.0952959,0.0905311
5071,0.0952959,0.0905311
5072,0.0952959,0.0905311
5073,0.0952959,0.0905311
5074,0.0952959,0.0905311
5075,0.0952959,0.0905311
5076,0.0952959,0.0905311
5077,0.0952959,0.0905311
5078,0.0952959,0.0905311
5079,0.0952959,0.0905311
5080,0.0952959,0.0905311
5081,0.0952959,0.0905311
5082,0.0952959,0.0905311
5083,0.0952959,0.0905311
5084,0.0952959,0.0905311
5085,0.0952959,0.0905311
5086,0.0952959,0.0905311
5087,0.0952959,0.0905311
5088,0.194805,0.185064
5089,0.194805,0.185064
5090,0.194805,0.185064
5091,0.194805,0.185064
5092,0.194805,0.185064
5093,0.194805,0.185064
5094,0.194805,0.185064
5095,0.194805,0.185064
5096,0.194805,0.185064
5097,0.194805,0.185064
5098,0.194805,0.185064
5099,0.194805,0.185064
5100,0.194805,0.185064
5101,0.194805,0.185064
5102,0.194805,0.185064
5103,0.194805,0.185064
5104,0.194805,0.185064
5105,0.194805,0.185064
5106,0.194805,0.185064
5107,0.194805,0.185064
5108,0.194805,0.185064
5109,0.194805,0.185064
5110,0.194805,0.185064
5111,0.194805,0.185064
5112,0.194805,0.185064
5113,0.194805,0.185064
5114,0.194805,0.185064
5115,0.194805,0.185064
5116,0.194805,0.185064
5117,0.194805,0.185064
5118,0.194805,0.185064
5119,0.194805,0.185064
5120,0.0503088,0.0477934
5121,0.0503088,0.0477934
5122,0.0503088,0.0477934
5123,0.0503088,0.0477934
5124,0.0503088,0.0477934
5125,0.0503088,0.0477934
5126,0.0503088,0.0477934
5127,0.0503088,0.0477934
5128,0.0503088,0.0477934
5129,0.0503088,0.0477934
5130,0.0503088,0.0477934
5131,0.0503088,0.0477934
5132,0.0503088,0.0477934
5133,0.0503088,0.0477934
5134,0.0503088,0.0477934
5135,0.0503088,0.0477934
5136,0.0503088,0.0477934
5137,0.0503088,0.0477934
5138,0.0503088,0.0477934
5139,0.0503088,0.0477934
5140,0.0503088,0.0477934
5141,0.0503088,0.0477934
5142,0.0503088,0.0477934
5143,0.0503088,0.0477934
5144,0.0503088,0.0477934
5145,0.0503088,0.0477934
5146,0.0503088,0.0477934
5147,0.0503088,0.0477934
5148,0.0503088,0.0477934
5149,0.0503088,0.0477934
5150,0.0503088,0.0477934
5151,0.0503088,0.0477934
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
