Frame_Num,Queue_Density,Dynamic_Density
2125,0.135263,0.109012
2126,0.135263,0.109012
2127,0.135263,0.109012
2128,0.283909,0.216675
2129,0.283909,0.216675
2130,0.283909,0.216675
2131,0.283909,0.216675
2132,0.283909,0.216675
2133,0.283909,0.216675
2134,0.283909,0.216675
2135,0.283909,0.216675
2136,0.283909,0.216675
2137,0.283909,0.216675
2138,0.283909,0.216675
2139,0.283909,0.216675
2140,0.283909,0.216675
2141,0.283909,0.216675
2142,0.283909,0.216675
2143,0.283909,0.216675
2144,0.320526,0.267869
2145,0.320526,0.267869
2146,0.320526,0.267869
2147,0.320526,0.267869
2148,0.320526,0.267869
2149,0.320526,0.267869
2150,0.320526,0.267869
2151,0.320526,0.267869
2152,0.320526,0.267869
2153,0.320526,0.267869
2154,0.320526,0.267869
2155,0.320526,0.267869
2156,0.320526,0.267869
2157,0.320526,0.267869
2158,0.320526,0.267869
2159,0.320526,0.267869
2160,0.309839,0.187951
2161,0.309839,0.187951
2162,0.309839,0.187951
2163,0.309839,0.187951
2164,0.309839,0.187951
2165,0.309839,0.187951
2166,0.309839,0.187951
2167,0.309839,0.187951
2168,0.309839,0.187951
2169,0.309839,0.187951
2170,0.309839,0.187951
2171,0.309839,0.187951
2172,0.309839,0.187951
2173,0.309839,0.187951
2174,0.309839,0.187951
2175,0.309839,0.187951
2176,0.253942,0.230814
2177,0.253942,0.230814
2178,0.253942,0.230814
2179,0.253942,0.230814
2180,0.253942,0.230814
2181,0.253942,0.230814
2182,0.253942,0.230814
2183,0.253942,0.230814
2184,0.253942,0.230814
2185,0.253942,0.230814
2186,0.253942,0.230814
2187,0.253942,0.230814
2188,0.253942,0.230814
2189,0.253942,0.230814
2190,0.253942,0.230814
2191,0.253942,0.230814
2192,0.106433,0.101111
2193,0.106433,0.101111
2194,0.106433,0.101111
2195,0.106433,0.101111
2196,0.106433,0.101111
2197,0.106433,0.101111
2198,0.106433,0.101111
2199,0.106433,0.101111
2200,0.106433,0.101111
2201,0.106433,0.101111
2202,0.106433,0.101111
2203,0.106433,0.101111
2204,0.106433,0.101111
2205,0.106433,0.101111
2206,0.106433,0.101111
2207,0.106433,0.101111
2208,0.0312441,0.0296819
2209,0.0312441,0.0296819
2210,0.0312441,0.0296819
2211,0.0312441,0.0296819
2212,0.0312441,0.0296819
2213,0.0312441,0.0296819
2214,0.0312441,0.0296819
2215,0.0312441,0.0296819
2216,0.0312441,0.0296819
2217,0.0312441,0.0296819
2218,0.0312441,0.0296819
2219,0.0312441,0.0296819
2220,0.0312441,0.0296819
2221,0.0312441,0.0296819
2222,0.0312441,0.0296819
2223,0.0312441,0.0296819
2224,0.0133551,0.0126873
2225,0.0133551,0.0126873
2226,0.0133551,0.0126873
2227,0.0133551,0.0126873
2228,0.0133551,0.0126873
2229,0.0133551,0.0126873
2230,0.0133551,0.0126873
2231,0.0133551,0.0126873
2232,0.0133551,0.0126873
2233,0.0133551,0.0126873
2234,0.0133551,0.0126873
2235,0.0133551,0.0126873
2236,0.0133551,0.0126873
2237,0.0133551,0.0126873
2238,0.0133551,0.0126873
2239,0.0133551,0.0126873
2240,0.0126654,0.0120321
2241,0.0126654,0.0120321
2242,0.0126654,0.0120321
2243,0.0126654,0.0120321
2244,0.0126654,0.0120321
2245,0.0126654,0.0120321
2246,0.0126654,0.0120321
2247,0.0126654,0.0120321
2248,0.0126654,0.0120321
2249,0.0126654,0.0120321
2250,0.0126654,0.0120321
2251,0.0126654,0.0120321
2252,0.0126654,0.0120321
2253,0.0126654,0.0120321
2254,0.0126654,0.0120321
2255,0.0126654,0.0120321
2256,0.0182104,0.0172999
2257,0.0182104,0.0172999
2258,0.0182104,0.0172999
2259,0.0182104,0.0172999
2260,0.0182104,0.0172999
2261,0.0182104,0.0172999
2262,0.0182104,0.0172999
2263,0.0182104,0.0172999
2264,0.0182104,0.0172999
2265,0.0182104,0.0172999
2266,0.0182104,0.0172999
2267,0.0182104,0.0172999
2268,0.0182104,0.0172999
2269,0.0182104,0.0172999
2270,0.0182104,0.0172999
2271,0.0182104,0.0172999
2272,0.0668616,0.0635185
2273,0.0668616,0.0635185
2274,0.0668616,0.0635185
2275,0.0668616,0.0635185
2276,0.0668616,0.0635185
2277,0.0668616,0.0635185
2278,0.0668616,0.0635185
2279,0.0668616,0.0635185
2280,0.0668616,0.0635185
2281,0.0668616,0.0635185
2282,0.0668616,0.0635185
2283,0.0668616,0.0635185
2284,0.0668616,0.0635185
2285,0.0668616,0.0635185
2286,0.0668616,0.0635185
2287,0.0668616,0.0635185
2288,0.103278,0.0981145
2289,0.103278,0.0981145
2290,0.103278,0.0981145
2291,0.103278,0.0981145
2292,0.103278,0.0981145
2293,0.103278,0.0981145
2294,0.103278,0.0981145
2295,0.103278,0.0981145
2296,0.103278,0.0981145
2297,0.103278,0.0981145
2298,0.103278,0.0981145
2299,0.103278,0.0981145
2300,0.103278,0.0981145
2301,0.103278,0.0981145
2302,0.103278,0.0981145
2303,0.103278,0.0981145
2304,0.116536,0.110709
2305,0.116536,0.110709
2306,0.116536,0.110709
2307,0.116536,0.110709
2308,0.116536,0.110709
2309,0.116536,0.110709
2310,0.116536,0.110709
2311,0.116536,0.110709
2312,0.116536,0.110709
2313,0.116536,0.110709
2314,0.116536,0.110709
2315,0.116536,0.110709
2316,0.116536,0.110709
2317,0.116536,0.110709
2318,0.116536,0.110709
2319,0.116536,0.110709
2320,0.10762,0.102239
2321,0.10762,0.102239
2322,0.10762,0.102239
2323,0.10762,0.102239
2324,0.10762,0.102239
2325,0.10762,0.102239
2326,0.10762,0.102239
2327,0.10762,0.102239
2328,0.10762,0.102239
2329,0.10762,0.102239
2330,0.10762,0.102239
2331,0.10762,0.102239
2332,0.10762,0.102239
2333,0.10762,0.102239
2334,0.10762,0.102239
2335,0.10762,0.102239
2336,0.0601644,0.0571562
2337,0.0601644,0.0571562
2338,0.0601644,0.0571562
2339,0.0601644,0.0571562
2340,0.0601644,0.0571562
2341,0.0601644,0.0571562
2342,0.0601644,0.0571562
2343,0.0601644,0.0571562
2344,0.0601644,0.0571562
2345,0.0601644,0.0571562
2346,0.0601644,0.0571562
2347,0.0601644,0.0571562
2348,0.0601644,0.0571562
2349,0.0601644,0.0571562
2350,0.0601644,0.0571562
2351,0.0601644,0.0571562
2352,0.0331251,0.0314689
2353,0.0331251,0.0314689
2354,0.0331251,0.0314689
2355,0.0331251,0.0314689
2356,0.0331251,0.0314689
2357,0.0331251,0.0314689
2358,0.0331251,0.0314689
2359,0.0331251,0.0314689
2360,0.0331251,0.0314689
2361,0.0331251,0.0314689
2362,0.0331251,0.0314689
2363,0.0331251,0.0314689
2364,0.0331251,0.0314689
2365,0.0331251,0.0314689
2366,0.0331251,0.0314689
2367,0.0331251,0.0314689
2368,0.0187277,0.0177913
2369,0.0187277,0.0177913
2370,0.0187277,0.0177913
2371,0.0187277,0.0177913
2372,0.0187277,0.0177913
2373,0.0187277,0.0177913
2374,0.0187277,0.0177913
2375,0.0187277,0.0177913
2376,0.0187277,0.0177913
2377,0.0187277,0.0177913
2378,0.0187277,0.0177913
2379,0.0187277,0.0177913
2380,0.0187277,0.0177913
2381,0.0187277,0.0177913
2382,0.0187277,0.0177913
2383,0.0187277,0.0177913
2384,0.0416797,0.0395957
2385,0.0416797,0.0395957
2386,0.0416797,0.0395957
2387,0.0416797,0.0395957
2388,0.0416797,0.0395957
2389,0.0416797,0.0395957
2390,0.0416797,0.0395957
2391,0.0416797,0.0395957
2392,0.0416797,0.0395957
2393,0.0416797,0.0395957
2394,0.0416797,0.0395957
2395,0.0416797,0.0395957
2396,0.0416797,0.0395957
2397,0.0416797,0.0395957
2398,0.0416797,0.0395957
2399,0.0416797,0.0395957
2400,0.0759609,0.0721628
2401,0.0759609,0.0721628
2402,0.0759609,0.0721628
2403,0.0759609,0.0721628
2404,0.0759609,0.0721628
2405,0.0759609,0.0721628
2406,0.0759609,0.0721628
2407,0.0759609,0.0721628
2408,0.0759609,0.0721628
2409,0.0759609,0.0721628
2410,0.0759609,0.0721628
2411,0.0759609,0.0721628
2412,0.0759609,0.0721628
2413,0.0759609,0.0721628
2414,0.0759609,0.0721628
2415,0.0759609,0.0721628
2416,0.078077,0.0741731
2417,0.078077,0.0741731
2418,0.078077,0.0741731
2419,0.078077,0.0741731
2420,0.078077,0.0741731
2421,0.078077,0.0741731
2422,0.078077,0.0741731
2423,0.078077,0.0741731
2424,0.078077,0.0741731
2425,0.078077,0.0741731
2426,0.078077,0.0741731
2427,0.078077,0.0741731
2428,0.078077,0.0741731
2429,0.078077,0.0741731
2430,0.078077,0.0741731
2431,0.078077,0.0741731
2432,0.0209182,0.0198723
2433,0.0209182,0.0198723
2434,0.0209182,0.0198723
2435,0.0209182,0.0198723
2436,0.0209182,0.0198723
2437,0.0209182,0.0198723
2438,0.0209182,0.0198723
2439,0.0209182,0.0198723
2440,0.0209182,0.0198723
2441,0.0209182,0.0198723
2442,0.0209182,0.0198723
2443,0.0209182,0.0198723
2444,0.0209182,0.0198723
2445,0.0209182,0.0198723
2446,0.0209182,0.0198723
2447,0.0209182,0.0198723
2448,0.0549094,0.0521639
2449,0.0549094,0.0521639
2450,0.0549094,0.0521639
2451,0.0549094,0.0521639
2452,0.0549094,0.0521639
2453,0.0549094,0.0521639
2454,0.0549094,0.0521639
2455,0.0549094,0.0521639
2456,0.0549094,0.0521639
2457,0.0549094,0.0521639
2458,0.0549094,0.0521639
2459,0.0549094,0.0521639
2460,0.0549094,0.0521639
2461,0.0549094,0.0521639
2462,0.0549094,0.0521639
2463,0.0549094,0.0521639
2464,0.0641498,0.0609423
2465,0.0641498,0.0609423
2466,0.0641498,0.0609423
2467,0.0641498,0.0609423
2468,0.0641498,0.0609423
2469,0.0641498,0.0609423
2470,0.0641498,0.0609423
2471,0.0641498,0.0609423
2472,0.0641498,0.0609423
2473,0.0641498,0.0609423
2474,0.0641498,0.0609423
2475,0.0641498,0.0609423
2476,0.0641498,0.0609423
2477,0.0641498,0.0609423
2478,0.0641498,0.0609423
2479,0.0641498,0.0609423
2480,0.0315851,0.0300058
2481,0.0315851,0.0300058
2482,0.0315851,0.0300058
2483,0.0315851,0.0300058
2484,0.0315851,0.0300058
2485,0.0315851,0.0300058
2486,0.0315851,0.0300058
2487,0.0315851,0.0300058
2488,0.0315851,0.0300058
2489,0.0315851,0.0300058
2490,0.0315851,0.0300058
2491,0.0315851,0.0300058
2492,0.0315851,0.0300058
2493,0.0315851,0.0300058
2494,0.0315851,0.0300058
2495,0.0315851,0.0300058
2496,0.0271294,0.025773
2497,0.0271294,0.025773
2498,0.0271294,0.025773
2499,0.0271294,0.025773
2500,0.0271294,0.025773
2501,0.0271294,0.025773
2502,0.0271294,0.025773
2503,0.0271294,0.025773
2504,0.0271294,0.025773
2505,0.0271294,0.025773
2506,0.0271294,0.025773
2507,0.0271294,0.025773
2508,0.0271294,0.025773
2509,0.0271294,0.025773
2510,0.0271294,0.025773
2511,0.0271294,0.025773
2512,0.075761,0.071973
2513,0.075761,0.071973
2514,0.075761,0.071973
2515,0.075761,0.071973
2516,0.075761,0.071973
2517,0.075761,0.071973
2518,0.075761,0.071973
2519,0.075761,0.071973
2520,0.075761,0.071973
2521,0.075761,0.071973
2522,0.075761,0.071973
2523,0.075761,0.071973
2524,0.075761,0.071973
2525,0.075761,0.071973
2526,0.075761,0.071973
2527,0.075761,0.071973
2528,0.0909736,0.0864249
2529,0.0909736,0.0864249
2530,0.0909736,0.0864249
2531,0.0909736,0.0864249
2532,0.0909736,0.0864249
2533,0.0909736,0.0864249
2534,0.0909736,0.0864249
2535,0.0909736,0.0864249
2536,0.0909736,0.0864249
2537,0.0909736,0.0864249
2538,0.0909736,0.0864249
2539,0.0909736,0.0864249
2540,0.0909736,0.0864249
2541,0.0909736,0.0864249
2542,0.0909736,0.0864249
2543,0.0909736,0.0864249
2544,0.0975688,0.0926904
2545,0.0975688,0.0926904
2546,0.0975688,0.0926904
2547,0.0975688,0.0926904
2548,0.0975688,0.0926904
2549,0.0975688,0.0926904
2550,0.0975688,0.0926904
2551,0.0975688,0.0926904
2552,0.0975688,0.0926904
2553,0.0975688,0.0926904
2554,0.0975688,0.0926904
2555,0.0975688,0.0926904
2556,0.0975688,0.0926904
2557,0.0975688,0.0926904
2558,0.0975688,0.0926904
2559,0.0975688,0.0926904
2560,0.0748636,0.0711204
2561,0.0748636,0.0711204
2562,0.0748636,0.0711204
2563,0.0748636,0.0711204
2564,0.0748636,0.0711204
2565,0.0748636,0.0711204
2566,0.0748636,0.0711204
2567,0.0748636,0.0711204
2568,0.0748636,0.0711204
2569,0.0748636,0.0711204
2570,0.0748636,0.0711204
2571,0.0748636,0.0711204
2572,0.0748636,0.0711204
2573,0.0748636,0.0711204
2574,0.0748636,0.0711204
2575,0.0748636,0.0711204
2576,0.00951862,0.00797072
2577,0.00951862,0.00797072
2578,0.00951862,0.00797072
2579,0.00951862,0.00797072
2580,0.00951862,0.00797072
2581,0.00951862,0.00797072
2582,0.00951862,0.00797072
2583,0.00951862,0.00797072
2584,0.00951862,0.00797072
2585,0.00951862,0.00797072
2586,0.00951862,0.00797072
2587,0.00951862,0.00797072
2588,0.00951862,0.00797072
2589,0.00951862,0.00797072
2590,0.00951862,0.00797072
2591,0.00951862,0.00797072
2592,0.00643065,0.00610912
2593,0.00643065,0.00610912
2594,0.00643065,0.00610912
2595,0.00643065,0.00610912
2596,0.00643065,0.00610912
2597,0.00643065,0.00610912
2598,0.00643065,0.00610912
2599,0.00643065,0.00610912
2600,0.00643065,0.00610912
2601,0.00643065,0.00610912
2602,0.00643065,0.00610912
2603,0.00643065,0.00610912
2604,0.00643065,0.00610912
2605,0.00643065,0.00610912
2606,0.00643065,0.00610912
2607,0.00643065,0.00610912
2608,0.00661483,0.00628409
2609,0.00661483,0.00628409
2610,0.00661483,0.00628409
2611,0.00661483,0.00628409
2612,0.00661483,0.00628409
2613,0.00661483,0.00628409
2614,0.00661483,0.00628409
2615,0.00661483,0.00628409
2616,0.00661483,0.00628409
2617,0.00661483,0.00628409
2618,0.00661483,0.00628409
2619,0.00661483,0.00628409
2620,0.00661483,0.00628409
2621,0.00661483,0.00628409
2622,0.00661483,0.00628409
2623,0.00661483,0.00628409
2624,0.015095,0.00619945
2625,0.015095,0.00619945
2626,0.015095,0.00619945
2627,0.015095,0.00619945
2628,0.015095,0.00619945
2629,0.015095,0.00619945
2630,0.015095,0.00619945
2631,0.015095,0.00619945
2632,0.015095,0.00619945
2633,0.015095,0.00619945
2634,0.015095,0.00619945
2635,0.015095,0.00619945
2636,0.015095,0.00619945
2637,0.015095,0.00619945
2638,0.015095,0.00619945
2639,0.015095,0.00619945
2640,0.0963501,0.0915326
2641,0.0963501,0.0915326
2642,0.0963501,0.0915326
2643,0.0963501,0.0915326
2644,0.0963501,0.0915326
2645,0.0963501,0.0915326
2646,0.0963501,0.0915326
2647,0.0963501,0.0915326
2648,0.0963501,0.0915326
2649,0.0963501,0.0915326
2650,0.0963501,0.0915326
2651,0.0963501,0.0915326
2652,0.0963501,0.0915326
2653,0.0963501,0.0915326
2654,0.0963501,0.0915326
2655,0.0963501,0.0915326
2656,0.189534,0.180057
2657,0.189534,0.180057
2658,0.189534,0.180057
2659,0.189534,0.180057
2660,0.189534,0.180057
2661,0.189534,0.180057
2662,0.189534,0.180057
2663,0.189534,0.180057
2664,0.189534,0.180057
2665,0.189534,0.180057
2666,0.189534,0.180057
2667,0.189534,0.180057
2668,0.189534,0.180057
2669,0.189534,0.180057
2670,0.189534,0.180057
2671,0.189534,0.180057
2672,0.203093,0.192938
2673,0.203093,0.192938
2674,0.203093,0.192938
2675,0.203093,0.192938
2676,0.203093,0.192938
2677,0.203093,0.192938
2678,0.203093,0.192938
2679,0.203093,0.192938
2680,0.203093,0.192938
2681,0.203093,0.192938
2682,0.203093,0.192938
2683,0.203093,0.192938
2684,0.203093,0.192938
2685,0.203093,0.192938
2686,0.203093,0.192938
2687,0.203093,0.192938
2688,0.166499,0.158174
2689,0.166499,0.158174
2690,0.166499,0.158174
2691,0.166499,0.158174
2692,0.166499,0.158174
2693,0.166499,0.158174
2694,0.166499,0.158174
2695,0.166499,0.158174
2696,0.166499,0.158174
2697,0.166499,0.158174
2698,0.166499,0.158174
2699,0.166499,0.158174
2700,0.166499,0.158174
2701,0.166499,0.158174
2702,0.166499,0.158174
2703,0.166499,0.158174
2704,0.101981,0.0968822
2705,0.101981,0.0968822
2706,0.101981,0.0968822
2707,0.101981,0.0968822
2708,0.101981,0.0968822
2709,0.101981,0.0968822
2710,0.101981,0.0968822
2711,0.101981,0.0968822
2712,0.101981,0.0968822
2713,0.101981,0.0968822
2714,0.101981,0.0968822
2715,0.101981,0.0968822
2716,0.101981,0.0968822
2717,0.101981,0.0968822
2718,0.101981,0.0968822
2719,0.101981,0.0968822
2720,0.0598313,0.0568398
2721,0.0598313,0.0568398
2722,0.0598313,0.0568398
2723,0.0598313,0.0568398
2724,0.0598313,0.0568398
2725,0.0598313,0.0568398
2726,0.0598313,0.0568398
2727,0.0598313,0.0568398
2728,0.0598313,0.0568398
2729,0.0598313,0.0568398
2730,0.0598313,0.0568398
2731,0.0598313,0.0568398
2732,0.0598313,0.0568398
2733,0.0598313,0.0568398
2734,0.0598313,0.0568398
2735,0.0598313,0.0568398
2736,0.103604,0.070024
2737,0.103604,0.070024
2738,0.103604,0.070024
2739,0.103604,0.070024
2740,0.103604,0.070024
2741,0.103604,0.070024
2742,0.103604,0.070024
2743,0.103604,0.070024
2744,0.103604,0.070024
2745,0.103604,0.070024
2746,0.103604,0.070024
2747,0.103604,0.070024
2748,0.103604,0.070024
2749,0.103604,0.070024
2750,0.103604,0.070024
2751,0.103604,0.070024
2752,0.124867,0.0941713
2753,0.124867,0.0941713
2754,0.124867,0.0941713
2755,0.124867,0.0941713
2756,0.124867,0.0941713
2757,0.124867,0.0941713
2758,0.124867,0.0941713
2759,0.124867,0.0941713
2760,0.124867,0.0941713
2761,0.124867,0.0941713
2762,0.124867,0.0941713
2763,0.124867,0.0941713
2764,0.124867,0.0941713
2765,0.124867,0.0941713
2766,0.124867,0.0941713
2767,0.124867,0.0941713
2768,0.130126,0.123619
2769,0.130126,0.123619
2770,0.130126,0.123619
2771,0.130126,0.123619
2772,0.130126,0.123619
2773,0.130126,0.123619
2774,0.130126,0.123619
2775,0.130126,0.123619
2776,0.130126,0.123619
2777,0.130126,0.123619
2778,0.130126,0.123619
2779,0.130126,0.123619
2780,0.130126,0.123619
2781,0.130126,0.123619
2782,0.130126,0.123619
2783,0.130126,0.123619
2784,0.145644,0.138362
2785,0.145644,0.138362
2786,0.145644,0.138362
2787,0.145644,0.138362
2788,0.145644,0.138362
2789,0.145644,0.138362
2790,0.145644,0.138362
2791,0.145644,0.138362
2792,0.145644,0.138362
2793,0.145644,0.138362
2794,0.145644,0.138362
2795,0.145644,0.138362
2796,0.145644,0.138362
2797,0.145644,0.138362
2798,0.145644,0.138362
2799,0.145644,0.138362
2800,0.143967,0.0486943
2801,0.143967,0.0486943
2802,0.143967,0.0486943
2803,0.143967,0.0486943
2804,0.143967,0.0486943
2805,0.143967,0.0486943
2806,0.143967,0.0486943
2807,0.143967,0.0486943
2808,0.143967,0.0486943
2809,0.143967,0.0486943
2810,0.143967,0.0486943
2811,0.143967,0.0486943
2812,0.143967,0.0486943
2813,0.143967,0.0486943
2814,0.143967,0.0486943
2815,0.143967,0.0486943
2816,0.145327,0.03231
2817,0.145327,0.03231
2818,0.145327,0.03231
2819,0.145327,0.03231
2820,0.145327,0.03231
2821,0.145327,0.03231
2822,0.145327,0.03231
2823,0.145327,0.03231
2824,0.145327,0.03231
2825,0.145327,0.03231
2826,0.145327,0.03231
2827,0.145327,0.03231
2828,0.145327,0.03231
2829,0.145327,0.03231
2830,0.145327,0.03231
2831,0.145327,0.03231
2832,0.147599,0.0242139
2833,0.147599,0.0242139
2834,0.147599,0.0242139
2835,0.147599,0.0242139
2836,0.147599,0.0242139
2837,0.147599,0.0242139
2838,0.147599,0.0242139
2839,0.147599,0.0242139
2840,0.147599,0.0242139
2841,0.147599,0.0242139
2842,0.147599,0.0242139
2843,0.147599,0.0242139
2844,0.147599,0.0242139
2845,0.147599,0.0242139
2846,0.147599,0.0242139
2847,0.147599,0.0242139
2848,0.144845,0.0285951
2849,0.144845,0.0285951
2850,0.144845,0.0285951
2851,0.144845,0.0285951
2852,0.144845,0.0285951
2853,0.144845,0.0285951
2854,0.144845,0.0285951
2855,0.144845,0.0285951
2856,0.144845,0.0285951
2857,0.144845,0.0285951
2858,0.144845,0.0285951
2859,0.144845,0.0285951
2860,0.144845,0.0285951
2861,0.144845,0.0285951
2862,0.144845,0.0285951
2863,0.144845,0.0285951
2864,0.146142,0.0228619
2865,0.146142,0.0228619
2866,0.146142,0.0228619
2867,0.146142,0.0228619
2868,0.146142,0.0228619
2869,0.146142,0.0228619
2870,0.146142,0.0228619
2871,0.146142,0.0228619
2872,0.146142,0.0228619
2873,0.146142,0.0228619
2874,0.146142,0.0228619
2875,0.146142,0.0228619
2876,0.146142,0.0228619
2877,0.146142,0.0228619
2878,0.146142,0.0228619
2879,0.146142,0.0228619
2880,0.157843,0.026044
2881,0.157843,0.026044
2882,0.157843,0.026044
2883,0.157843,0.026044
2884,0.157843,0.026044
2885,0.157843,0.026044
2886,0.157843,0.026044
2887,0.157843,0.026044
2888,0.157843,0.026044
2889,0.157843,0.026044
2890,0.157843,0.026044
2891,0.157843,0.026044
2892,0.157843,0.026044
2893,0.157843,0.026044
2894,0.157843,0.026044
2895,0.157843,0.026044
2896,0.165853,0.0402141
2897,0.165853,0.0402141
2898,0.165853,0.0402141
2899,0.165853,0.0402141
2900,0.165853,0.0402141
2901,0.165853,0.0402141
2902,0.165853,0.0402141
2903,0.165853,0.0402141
2904,0.165853,0.0402141
2905,0.165853,0.0402141
2906,0.165853,0.0402141
2907,0.165853,0.0402141
2908,0.165853,0.0402141
2909,0.165853,0.0402141
2910,0.165853,0.0402141
2911,0.165853,0.0402141
2912,0.160907,0.0556696
2913,0.160907,0.0556696
2914,0.160907,0.0556696
2915,0.160907,0.0556696
2916,0.160907,0.0556696
2917,0.160907,0.0556696
2918,0.160907,0.0556696
2919,0.160907,0.0556696
2920,0.160907,0.0556696
2921,0.160907,0.0556696
2922,0.160907,0.0556696
2923,0.160907,0.0556696
2924,0.160907,0.0556696
2925,0.160907,0.0556696
2926,0.160907,0.0556696
2927,0.160907,0.0556696
2928,0.163188,0.0531342
2929,0.163188,0.0531342
2930,0.163188,0.0531342
2931,0.163188,0.0531342
2932,0.163188,0.0531342
2933,0.163188,0.0531342
2934,0.163188,0.0531342
2935,0.163188,0.0531342
2936,0.163188,0.0531342
2937,0.163188,0.0531342
2938,0.163188,0.0531342
2939,0.163188,0.0531342
2940,0.163188,0.0531342
2941,0.163188,0.0531342
2942,0.163188,0.0531342
2943,0.163188,0.0531342
2944,0.18574,0.0322003
2945,0.18574,0.0322003
2946,0.18574,0.0322003
2947,0.18574,0.0322003
2948,0.18574,0.0322003
2949,0.18574,0.0322003
2950,0.18574,0.0322003
2951,0.18574,0.0322003
2952,0.18574,0.0322003
2953,0.18574,0.0322003
2954,0.18574,0.0322003
2955,0.18574,0.0322003
2956,0.18574,0.0322003
2957,0.18574,0.0322003
2958,0.18574,0.0322003
2959,0.18574,0.0322003
2960,0.243887,0.0804204
2961,0.243887,0.0804204
2962,0.243887,0.0804204
2963,0.243887,0.0804204
2964,0.243887,0.0804204
2965,0.243887,0.0804204
2966,0.243887,0.0804204
2967,0.243887,0.0804204
2968,0.243887,0.0804204
2969,0.243887,0.0804204
2970,0.243887,0.0804204
2971,0.243887,0.0804204
2972,0.243887,0.0804204
2973,0.243887,0.0804204
2974,0.243887,0.0804204
2975,0.243887,0.0804204
2976,0.309357,0.128319
2977,0.309357,0.128319
2978,0.309357,0.128319
2979,0.309357,0.128319
2980,0.309357,0.128319
2981,0.309357,0.128319
2982,0.309357,0.128319
2983,0.309357,0.128319
2984,0.309357,0.128319
2985,0.309357,0.128319
2986,0.309357,0.128319
2987,0.309357,0.128319
2988,0.309357,0.128319
2989,0.309357,0.128319
2990,0.309357,0.128319
2991,0.309357,0.128319
2992,0.366939,0.138567
2993,0.366939,0.138567
2994,0.366939,0.138567
2995,0.366939,0.138567
2996,0.366939,0.138567
2997,0.366939,0.138567
2998,0.366939,0.138567
2999,0.366939,0.138567
3000,0.366939,0.138567
3001,0.366939,0.138567
3002,0.366939,0.138567
3003,0.366939,0.138567
3004,0.366939,0.138567
3005,0.366939,0.138567
3006,0.366939,0.138567
3007,0.366939,0.138567
3008,0.451713,0.17958
3009,0.451713,0.17958
3010,0.451713,0.17958
3011,0.451713,0.17958
3012,0.451713,0.17958
3013,0.451713,0.17958
3014,0.451713,0.17958
3015,0.451713,0.17958
3016,0.451713,0.17958
3017,0.451713,0.17958
3018,0.451713,0.17958
3019,0.451713,0.17958
3020,0.451713,0.17958
3021,0.451713,0.17958
3022,0.451713,0.17958
3023,0.451713,0.17958
3024,0.54579,0.150558
3025,0.54579,0.150558
3026,0.54579,0.150558
3027,0.54579,0.150558
3028,0.54579,0.150558
3029,0.54579,0.150558
3030,0.54579,0.150558
3031,0.54579,0.150558
3032,0.54579,0.150558
3033,0.54579,0.150558
3034,0.54579,0.150558
3035,0.54579,0.150558
3036,0.54579,0.150558
3037,0.54579,0.150558
3038,0.54579,0.150558
3039,0.54579,0.150558
3040,0.545583,0.149563
3041,0.545583,0.149563
3042,0.545583,0.149563
3043,0.545583,0.149563
3044,0.545583,0.149563
3045,0.545583,0.149563
3046,0.545583,0.149563
3047,0.545583,0.149563
3048,0.545583,0.149563
3049,0.545583,0.149563
3050,0.545583,0.149563
3051,0.545583,0.149563
3052,0.545583,0.149563
3053,0.545583,0.149563
3054,0.545583,0.149563
3055,0.545583,0.149563
3056,0.547914,0.0718501
3057,0.547914,0.0718501
3058,0.547914,0.0718501
3059,0.547914,0.0718501
3060,0.547914,0.0718501
3061,0.547914,0.0718501
3062,0.547914,0.0718501
3063,0.547914,0.0718501
3064,0.547914,0.0718501
3065,0.547914,0.0718501
3066,0.547914,0.0718501
3067,0.547914,0.0718501
3068,0.547914,0.0718501
3069,0.547914,0.0718501
3070,0.547914,0.0718501
3071,0.547914,0.0718501
3072,0.588007,0.0712466
3073,0.588007,0.0712466
3074,0.588007,0.0712466
3075,0.588007,0.0712466
3076,0.588007,0.0712466
3077,0.588007,0.0712466
3078,0.588007,0.0712466
3079,0.588007,0.0712466
3080,0.588007,0.0712466
3081,0.588007,0.0712466
3082,0.588007,0.0712466
3083,0.588007,0.0712466
3084,0.588007,0.0712466
3085,0.588007,0.0712466
3086,0.588007,0.0712466
3087,0.588007,0.0712466
3088,0.622876,0.124389
3089,0.622876,0.124389
3090,0.622876,0.124389
3091,0.622876,0.124389
3092,0.622876,0.124389
3093,0.622876,0.124389
3094,0.622876,0.124389
3095,0.622876,0.124389
3096,0.622876,0.124389
3097,0.622876,0.124389
3098,0.622876,0.124389
3099,0.622876,0.124389
3100,0.622876,0.124389
3101,0.622876,0.124389
3102,0.622876,0.124389
3103,0.622876,0.124389
3104,0.626129,0.149539
3105,0.626129,0.149539
3106,0.626129,0.149539
3107,0.626129,0.149539
3108,0.626129,0.149539
3109,0.626129,0.149539
3110,0.626129,0.149539
3111,0.626129,0.149539
3112,0.626129,0.149539
3113,0.626129,0.149539
3114,0.626129,0.149539
3115,0.626129,0.149539
3116,0.626129,0.149539
3117,0.626129,0.149539
3118,0.626129,0.149539
3119,0.626129,0.149539
3120,0.618044,0.0827952
3121,0.618044,0.0827952
3122,0.618044,0.0827952
3123,0.618044,0.0827952
